ulid,timestamp,country,scenario
01K2Y7WKP7KVAY3KX1YZW457YK,2025-08-18T17:26:59.281079,HTI,tobacco_t6
01K2Y7WM5MPEV326WEYSGP74Z8,2025-08-18T17:26:59.281079,HND,tobacco_t6
01K2Y7WMNFTX44XYRW5CQAMGB9,2025-08-18T17:26:59.281079,HUN,tobacco_t6
01K2Y7WN54FBDP34GPTNDYPXTD,2025-08-18T17:26:59.281079,ISL,tobacco_t6
01K2Y7WNM82E8Z6MK78RTPNEVR,2025-08-18T17:26:59.281079,IND,tobacco_t6
01K2Y7WP483F2EZWJW429X6H2X,2025-08-18T17:26:59.281079,IDN,tobacco_t6
01K2Y7WPKTQ6TAV6G87JA8VF4F,2025-08-18T17:26:59.281079,IRN,tobacco_t6
01K2Y7WQ47VZED7T00TB09QDGC,2025-08-18T17:26:59.281079,IRQ,tobacco_t6
01K2Y7WQKNG57EPN5DCDGK7Z5G,2025-08-18T17:26:59.281079,IRL,tobacco_t6
01K2Y7WR39QW0E2299WDYFRWHJ,2025-08-18T17:26:59.281079,ISR,tobacco_t6
01K2Y7WRJY9FZYNQZ55ZH0WHVF,2025-08-18T17:26:59.281079,ITA,tobacco_t6
01K2Y7WS2JE4TSKWBHKE09HQZX,2025-08-18T17:26:59.281079,JAM,tobacco_t6
01K2Y7WSJ9RHS3W8TZSM6YRXKB,2025-08-18T17:26:59.281079,JPN,tobacco_t6
01K2Y7WT1WZT51KJS504ZAKZEM,2025-08-18T17:26:59.281079,JOR,tobacco_t6
01K2Y7WTHRCM46Q6BKF3CR9KD7,2025-08-18T17:26:59.281079,KAZ,tobacco_t6
01K2Y7WV2Y3A7497AVRA4DQH2W,2025-08-18T17:26:59.281079,KEN,tobacco_t6
01K2Y7WVJVDD9ZN537M8WF21GA,2025-08-18T17:26:59.281079,PRK,tobacco_t6
01K2Y7WW2KQSAWZ4DAZWP1MY5B,2025-08-18T17:26:59.281079,KOR,tobacco_t6
01K2Y7WWJ6XAJEM6DYYDCAHVY0,2025-08-18T17:26:59.281079,KWT,tobacco_t6
01K2Y7WX1WH8H6JTZXTMEGVB18,2025-08-18T17:26:59.281079,KGZ,tobacco_t6
01K2Y7WXHGX30VXPGVQNK8D990,2025-08-18T17:26:59.281079,LAO,tobacco_t6
01K2Y7WY1NBN9ZN5MZ5W5ZBRW4,2025-08-18T17:26:59.281079,LVA,tobacco_t6
01K2Y7WYHJC88CMRZ8W4AVGDQW,2025-08-18T17:26:59.281079,LBN,tobacco_t6
01K2Y7WZ19156HBX8VET5ZHYZ4,2025-08-18T17:26:59.281079,LSO,tobacco_t6
01K2Y7WZGQ8B2RVS88DV0RTVAM,2025-08-18T17:26:59.281079,LBR,tobacco_t6
01K2Y7WZYJKQ3AT0H9RHE8T5RP,2025-08-18T17:26:59.281079,LBY,tobacco_t6
01K2Y7X0CC78X3NYGQTAWSJ7CV,2025-08-18T17:26:59.281079,LTU,tobacco_t6
01K2Y7X0WGG2QT5E0EPQD7T5WD,2025-08-18T17:26:59.281079,LUX,tobacco_t6
01K2Y7X2TC9V4N84EKQ13Q35WR,2025-08-18T17:26:59.281079,MKD,tobacco_t6
01K2Y7X39ZF9J477SN2BDTH5AZ,2025-08-18T17:26:59.281079,MDG,tobacco_t6
01K2Y7X3SCPP55816QV1KS78HV,2025-08-18T17:26:59.281079,MWI,tobacco_t6
01K2Y7X48Q1EP3TGJKV5HVKGSB,2025-08-18T17:26:59.281079,MYS,tobacco_t6
01K2Y7X4QP42TWJNPWVADZ10Q4,2025-08-18T17:26:59.281079,MDV,tobacco_t6
01K2Y7X5878094ND955ZPPJQXH,2025-08-18T17:26:59.281079,MLI,tobacco_t6
01K2Y7X5QTG1BJWJ40JE3AK4RP,2025-08-18T17:26:59.281079,MLT,tobacco_t6
01K2Y7X67PAAB0W5WR54C16405,2025-08-18T17:26:59.281079,MRT,tobacco_t6
01K2Y7X6RYM654958VYFMR878H,2025-08-18T17:26:59.281079,MUS,tobacco_t6
01K2Y7X78E940PFHNJT3PE4GAV,2025-08-18T17:26:59.281079,MEX,tobacco_t6
01K2Y7X7RH7G4KDRM3D4BN7WNQ,2025-08-18T17:26:59.281079,MDA,tobacco_t6
01K2Y7X888WA2WCEVPBC4TQY3X,2025-08-18T17:26:59.281079,MNG,tobacco_t6
01K2Y7X8R4RZ0SQXG0KX1P2JGN,2025-08-18T17:26:59.281079,MNE,tobacco_t6
01K2Y7X97SPSG6YGXK0RFS8D8H,2025-08-18T17:26:59.281079,MAR,tobacco_t6
01K2Y7X9QRTBNT8PMP6GF2YD1B,2025-08-18T17:26:59.281079,MOZ,tobacco_t6
01K2Y7XA7BAVVKX8YEYZFWF0K1,2025-08-18T17:26:59.281079,MMR,tobacco_t6
01K2Y7XAQ2CVR4W3YRSCVVN74K,2025-08-18T17:26:59.281079,NAM,tobacco_t6
01K2Y7XB6JVZBGJE4AK1D2EZZG,2025-08-18T17:26:59.281079,NPL,tobacco_t6
01K2Y7XBPNKFVG91BTAG7442YX,2025-08-18T17:26:59.281079,NLD,tobacco_t6
01K2Y7XC6F4D6Z51M9S1XGM0QZ,2025-08-18T17:26:59.281079,NZL,tobacco_t6
01K2Y7XCNYQ9QTHWZ0VR8PWJ0N,2025-08-18T17:26:59.281079,NIC,tobacco_t6
01K2Y7XD5EBA1G6N8CMZXBQSAS,2025-08-18T17:26:59.281079,NER,tobacco_t6
01K2Y7XDN6SH52SQHP5SFDZ6WQ,2025-08-18T17:26:59.281079,NGA,tobacco_t6
01K2Y7XE5R7AGB65BMRBWVJ66X,2025-08-18T17:26:59.281079,NOR,tobacco_t6
01K2Y7XFKBTJHT4JCGTXVN4DYB,2025-08-18T17:26:59.281079,OMN,tobacco_t6
01K2Y7XG3625XFH2K31V61R2KK,2025-08-18T17:26:59.281079,PAK,tobacco_t6
01K2Y7XHF3QQJ1ZR2JF2A08NQ8,2025-08-18T17:26:59.281079,PAN,tobacco_t6
01K2Y7XK0J79QZE99Q285EHMJ5,2025-08-18T17:26:59.281079,PNG,tobacco_t6
01K2Y7XKG8PYXD05TSSDW9B5VM,2025-08-18T17:26:59.281079,PRY,tobacco_t6
01K2Y7XM0E369Q0XBGA0ZK3HQR,2025-08-18T17:26:59.281079,PHL,tobacco_t6
01K2Y7XMG86W1C3F4RAZ7J4F48,2025-08-18T17:26:59.281079,POL,tobacco_t6
01K2Y7XN0C7ZRNNGM0G1APXYFB,2025-08-18T17:26:59.281079,PRT,tobacco_t6
01K2Y7XNGE6KMDXW0YMQ8F1BMK,2025-08-18T17:26:59.281079,QAT,tobacco_t6
01K2Y7XP0BPCY6YXD5Y0RPBY26,2025-08-18T17:26:59.281079,ROU,tobacco_t6
01K2Y7XPEEX3S0Z3TCR4AZ2AEA,2025-08-18T17:26:59.281079,RUS,tobacco_t6
01K2Y7XPY78VCWZMSSZJGBQ2A8,2025-08-18T17:26:59.281079,RWA,tobacco_t6
01K2Y7XQC6K4GVBT6RFMRYD4XM,2025-08-18T17:26:59.281079,WSM,tobacco_t6
01K2Y7XQTR2TM248A05H31QP51,2025-08-18T17:26:59.281079,STP,tobacco_t6
01K2Y7XRAFT6AS3D6E7KPR7910,2025-08-18T17:26:59.281079,SAU,tobacco_t6
01K2Y7XRT9REVDSYWZ1KWBWYDJ,2025-08-18T17:26:59.281079,SEN,tobacco_t6
01K2Y7XSA6N42WECAZEEA5A4BY,2025-08-18T17:26:59.281079,SRB,tobacco_t6
01K2Y7XSSYTDG2HNQABE8E5VB1,2025-08-18T17:26:59.281079,SYC,tobacco_t6
01K2Y7XT9KT30WSQPQNJW35YPB,2025-08-18T17:26:59.281079,SLE,tobacco_t6
01K2Y7XTSAVSM8Z8S55DGZQ6AZ,2025-08-18T17:26:59.281079,SGP,tobacco_t6
01K2Y7XV8TFZAYYJWTWAY2Q6PQ,2025-08-18T17:26:59.281079,SVK,tobacco_t6
01K2Y7XVRP3CJNCZS19HJRS8V9,2025-08-18T17:26:59.281079,SVN,tobacco_t6
01K2Y7XW8ENBXGF5J19RRW01DB,2025-08-18T17:26:59.281079,SLB,tobacco_t6
01K2Y7XWSM9ABE8Q5H13FT4XE4,2025-08-18T17:26:59.281079,SOM,tobacco_t6
01K2Y7XX9EE9P3FT1MKXNW1SZQ,2025-08-18T17:26:59.281079,ZAF,tobacco_t6
01K2Y7XXSEHFKMS9H91NNZZEH0,2025-08-18T17:26:59.281079,ESP,tobacco_t6
01K2Y7XZ6B5TQ5X5BZG1BVBCDG,2025-08-18T17:26:59.281079,LKA,tobacco_t6
01K2Y7XZP217JG4T1RXB3TQG4H,2025-08-18T17:26:59.281079,SDN,tobacco_t6
01K2Y7Y060HYEARH9DFEXZN9M0,2025-08-18T17:26:59.281079,SUR,tobacco_t6
01K2Y7Y0NB7JNH7NGZ3Z1BHS1M,2025-08-18T17:26:59.281079,SWZ,tobacco_t6
01K2Y7Y1P8TTSA6G2V1KBPS1ZK,2025-08-18T17:26:59.281079,SWE,tobacco_t6
01K2Y7Y25TJ6JEPNFT5Q00D440,2025-08-18T17:26:59.281079,CHE,tobacco_t6
01K2Y7Y2NJS7283XY0F2P7KE41,2025-08-18T17:26:59.281079,SYR,tobacco_t6
01K2Y7Y35JYXJ31VYQH18C60Y0,2025-08-18T17:26:59.281079,TJK,tobacco_t6
01K2Y7Y3ND3ZV2Q4XEBSNME683,2025-08-18T17:26:59.281079,TZA,tobacco_t6
01K2Y7Y45SK25ZQ1G9E5W1FXM8,2025-08-18T17:26:59.281079,THA,tobacco_t6
01K2Y7Y4PERMQ3Z0F2XXVXZ2GS,2025-08-18T17:26:59.281079,TGO,tobacco_t6
01K2Y7Y6K34RVD1S63XAGDEEM2,2025-08-18T17:26:59.281079,TON,tobacco_t6
01K2Y7Y9KKXJG575F8ZWJG4C16,2025-08-18T17:26:59.281079,TTO,tobacco_t6
01K2Y7YA39Z4SDDJ7Q9V1WV2K7,2025-08-18T17:26:59.281079,TUN,tobacco_t6
01K2Y7YBFGK17VBG4P1C77QE1D,2025-08-18T17:26:59.281079,TUR,tobacco_t6
01K2Y7YDS0K7PFNTAAGWYPF79N,2025-08-18T17:26:59.281079,TKM,tobacco_t6
01K2Y7YE8MFDCRW5N1TBC5TP30,2025-08-18T17:26:59.281079,UGA,tobacco_t6
01K2Y7YERCSSD95F28HGNSAXXC,2025-08-18T17:26:59.281079,UKR,tobacco_t6
01K2Y7YF81J8M1MW9K7YFTW3DK,2025-08-18T17:26:59.281079,ARE,tobacco_t6
01K2Y7YFQJ2J9V93VFH4NCMX00,2025-08-18T17:26:59.281079,GBR,tobacco_t6
01K2Y7YG7ZRZDKHMRAMKRTHR2B,2025-08-18T17:26:59.281079,USA,tobacco_t6
01K2Y7YGRV07M4DJPWK636KMDZ,2025-08-18T17:26:59.281079,URY,tobacco_t6
01K2Y7YH8SRZHF6YVWR1A2FTWS,2025-08-18T17:26:59.281079,UZB,tobacco_t6
01K2Y7YHRJF5MXRHH2QF1X1SYH,2025-08-18T17:26:59.281079,VUT,tobacco_t6
01K2Y7YJ8K73ET1MTZRAAJJHZQ,2025-08-18T17:26:59.281079,VEN,tobacco_t6
01K2Y7YJRAPSDA948VBSDEV8P6,2025-08-18T17:26:59.281079,VNM,tobacco_t6
01K2Y7YK809TRNYCHBHPY56YWM,2025-08-18T17:26:59.281079,YEM,tobacco_t6
01K2Y7YKRJ0BQ1P1B9ZR1EVKN6,2025-08-18T17:26:59.281079,ZMB,tobacco_t6
01K2Y7YM8WFD2SDMHJN39E9NSD,2025-08-18T17:26:59.281079,ZWE,tobacco_t6
01K2Y85CNF0RVZFBJYGPEBMRNW,2025-08-18T17:32:44.721560,AFG,copd_cr2
01K2Y85FEGQZX16ZJJ0BF39J6H,2025-08-18T17:32:44.721560,ALB,copd_cr2
01K2Y85HCNM497ZB3QJ4X3MB54,2025-08-18T17:32:44.721560,DZA,copd_cr2
01K2Y85HWARSBNVYM3C6P406XS,2025-08-18T17:32:44.721560,AGO,copd_cr2
01K2Y85M9ZQK39PR2SZZM51AJ2,2025-08-18T17:32:44.721560,ARG,copd_cr2
01K2Y85MSKE8NSB7Y836ZEZZZP,2025-08-18T17:32:44.721560,ARM,copd_cr2
01K2Y85P8QQC2NP73PAHK29N2B,2025-08-18T17:32:44.721560,AUS,copd_cr2
01K2Y85PRNAGSPA2KZ6JHD6B84,2025-08-18T17:32:44.721560,AUT,copd_cr2
01K2Y85Q8NVQ9T34WGVZTGCST6,2025-08-18T17:32:44.721560,AZE,copd_cr2
01K2Y85R4W7G078T9E0C7J1JD7,2025-08-18T17:32:44.721560,BHS,copd_cr2
01K2Y85RMX1CV7BKHTZK6DFJQZ,2025-08-18T17:32:44.721560,BHR,copd_cr2
01K2Y85S51TW1ZY8GCBBQ1BRZH,2025-08-18T17:32:44.721560,BGD,copd_cr2
01K2Y85V63SN18KXGZ2N7V93MK,2025-08-18T17:32:44.721560,BRB,copd_cr2
01K2Y85VP4DM8289ZCC7PD4110,2025-08-18T17:32:44.721560,BLR,copd_cr2
01K2Y85W5CCTB92NXX6TGPW28D,2025-08-18T17:32:44.721560,BEL,copd_cr2
01K2Y85WNMRKY6FJXTR6JB4QJJ,2025-08-18T17:32:44.721560,BLZ,copd_cr2
01K2Y85X4Z9ZJHSMGXBAYVQ26S,2025-08-18T17:32:44.721560,BEN,copd_cr2
01K2Y85XMZTCHFQY7WKVPD43WH,2025-08-18T17:32:44.721560,BTN,copd_cr2
01K2Y85Y5B9E3FW0GCDARR3334,2025-08-18T17:32:44.721560,BIH,copd_cr2
01K2Y85YN00AK1YFY4QES185G6,2025-08-18T17:32:44.721560,BWA,copd_cr2
01K2Y85Z4W3DG7YBHRV8BRTMST,2025-08-18T17:32:44.721560,BRA,copd_cr2
01K2Y85ZMQ4XKPJAVG48H2XJ1N,2025-08-18T17:32:44.721560,BRN,copd_cr2
01K2Y8604CHKHCV5593A4XAZCQ,2025-08-18T17:32:44.721560,BGR,copd_cr2
01K2Y860MECCREV3TTB7DC4CSQ,2025-08-18T17:32:44.721560,BFA,copd_cr2
01K2Y8613YSAYD87BRZ76TB3AF,2025-08-18T17:32:44.721560,BDI,copd_cr2
01K2Y861KS6G00N20W4GP0516D,2025-08-18T17:32:44.721560,KHM,copd_cr2
01K2Y8623FV42A4BYEZBMBTQR1,2025-08-18T17:32:44.721560,CMR,copd_cr2
01K2Y862KBVSV411EMCGQ3C18M,2025-08-18T17:32:44.721560,CAN,copd_cr2
01K2Y86335WZ57N6PXTZ95EFKJ,2025-08-18T17:32:44.721560,CPV,copd_cr2
01K2Y863K2QK7TRMQXVVCTBGGD,2025-08-18T17:32:44.721560,CAF,copd_cr2
01K2Y8642RJPWMMXMVGX4R6CMT,2025-08-18T17:32:44.721560,TCD,copd_cr2
01K2Y864JKEPTTZVRY201NJ71J,2025-08-18T17:32:44.721560,CHL,copd_cr2
01K2Y8652YGQRNYJ2K1N75X5SP,2025-08-18T17:32:44.721560,CHN,copd_cr2
01K2Y865K14P404FVB9NW9A2CQ,2025-08-18T17:32:44.721560,COL,copd_cr2
01K2Y8662QPPVV37RSC26GRDET,2025-08-18T17:32:44.721560,COM,copd_cr2
01K2Y866J9FYAFVV37YW0AQQRJ,2025-08-18T17:32:44.721560,COG,copd_cr2
01K2Y867V6M036W90CVV4WYGTV,2025-08-18T17:32:44.721560,COD,copd_cr2
01K2Y868B4BK8VRPPA4KC4AY22,2025-08-18T17:32:44.721560,CRI,copd_cr2
01K2Y868T7EXV2F6J99B7KN5FC,2025-08-18T17:32:44.721560,CIV,copd_cr2
01K2Y8699P3NNGY21AFW9MDM3A,2025-08-18T17:32:44.721560,HRV,copd_cr2
01K2Y869VGJZ4RFJNGFNNJZSCV,2025-08-18T17:32:44.721560,CUB,copd_cr2
01K2Y86ABAYJR0RQRG12N7223T,2025-08-18T17:32:44.721560,CYP,copd_cr2
01K2Y86AVN4R6EM917V2CFM66V,2025-08-18T17:32:44.721560,CZE,copd_cr2
01K2Y86BB98GDEJASM776SS7TG,2025-08-18T17:32:44.721560,DNK,copd_cr2
01K2Y86BV41M2E5HA3T9X8PAWB,2025-08-18T17:32:44.721560,DJI,copd_cr2
01K2Y86CBA02EG9BT6CBJ5QCB7,2025-08-18T17:32:44.721560,DOM,copd_cr2
01K2Y86CVAZ1B0NDJGR0TGDT45,2025-08-18T17:32:44.721560,EGY,copd_cr2
01K2Y86DBNK0TCFA75SR4A3SYT,2025-08-18T17:32:44.721560,SLV,copd_cr2
01K2Y86DW17AX7Y05GWR08FEVF,2025-08-18T17:32:44.721560,GNQ,copd_cr2
01K2Y86EBZQR5ZFXYSN8MS65ZT,2025-08-18T17:32:44.721560,ERI,copd_cr2
01K2Y86EW6M85CXSTDJ6SQ0QZ3,2025-08-18T17:32:44.721560,EST,copd_cr2
01K2Y86FCA2AG1VQPHEJM60SHB,2025-08-18T17:32:44.721560,ETH,copd_cr2
01K2Y86FWXSCEQ1X7145VS2D1T,2025-08-18T17:32:44.721560,FJI,copd_cr2
01K2Y86GD7V9W4PTXNAN3BHYQP,2025-08-18T17:32:44.721560,FIN,copd_cr2
01K2Y86GWQFG3PTCPCMWDCKHCH,2025-08-18T17:32:44.721560,FRA,copd_cr2
01K2Y86HCHYWRZCZ67Y16N1T5V,2025-08-18T17:32:44.721560,GAB,copd_cr2
01K2Y86KMB6TQC80PWT1ZXFVTX,2025-08-18T17:32:44.721560,GMB,copd_cr2
01K2Y86M4CV4P7PVJB0SEVNXF4,2025-08-18T17:32:44.721560,GEO,copd_cr2
01K2Y86MKW7M3K77KH0Z10ACY2,2025-08-18T17:32:44.721560,DEU,copd_cr2
01K2Y86N4WEGEYG19901RH0DVF,2025-08-18T17:32:44.721560,GHA,copd_cr2
01K2Y86NN1VFNA9XWZX7222VAN,2025-08-18T17:32:44.721560,GRC,copd_cr2
01K2Y86P4P91QYZFDPB09T1F33,2025-08-18T17:32:44.721560,GTM,copd_cr2
01K2Y86PMC9QHQKZRTE202Q8FD,2025-08-18T17:32:44.721560,GIN,copd_cr2
01K2Y86RHV786G7WR20KR1ER76,2025-08-18T17:32:44.721560,GNB,copd_cr2
01K2Y86RZC8TSV4QRD5KTM5GCK,2025-08-18T17:32:44.721560,GUY,copd_cr2
01K2Y86V4PT5W868J9CAVTMZ14,2025-08-18T17:32:44.721560,HTI,copd_cr2
01K2Y86VM99551BMZ2GEMSB12N,2025-08-18T17:32:44.721560,HND,copd_cr2
01K2Y86XE3HEM7CC723ESDQ231,2025-08-18T17:32:44.721560,HUN,copd_cr2
01K2Y86XXVN62FHRYGB3PCE9PG,2025-08-18T17:32:44.721560,ISL,copd_cr2
01K2Y86YC0JEXKQTRYVG02BWKM,2025-08-18T17:32:44.721560,IND,copd_cr2
01K2Y86YVNF1SNTVH8C1F7ASDM,2025-08-18T17:32:44.721560,IDN,copd_cr2
01K2Y8708JV7VSQQQ33H09NZA8,2025-08-18T17:32:44.721560,IRN,copd_cr2
01K2Y870RCHD1TYVP2HKSS8A3W,2025-08-18T17:32:44.721560,IRQ,copd_cr2
01K2Y87185Z4E3CFFHSWWM3EKF,2025-08-18T17:32:44.721560,IRL,copd_cr2
01K2Y871QPPSADWZV10YP3YXND,2025-08-18T17:32:44.721560,ISR,copd_cr2
01K2Y87277R7SXDR3ZFJA9EMST,2025-08-18T17:32:44.721560,ITA,copd_cr2
01K2Y872PSRVFF3QAQNDKBTET8,2025-08-18T17:32:44.721560,JAM,copd_cr2
01K2Y8736QE2H89MSM2FXVKGNK,2025-08-18T17:32:44.721560,JPN,copd_cr2
01K2Y873PDFVEWKP9M0EAYZ9HB,2025-08-18T17:32:44.721560,JOR,copd_cr2
01K2Y874676BBFMBD9A2DH3PPY,2025-08-18T17:32:44.721560,KAZ,copd_cr2
01K2Y874NRRR9BWP668BY2JZR3,2025-08-18T17:32:44.721560,KEN,copd_cr2
01K2Y8755RYEQJ8H3W5K3SK6D4,2025-08-18T17:32:44.721560,PRK,copd_cr2
01K2Y875NPEP8PFD923C27HXVE,2025-08-18T17:32:44.721560,KOR,copd_cr2
01K2Y8766DP73KFDDMAE08M6K5,2025-08-18T17:32:44.721560,KWT,copd_cr2
01K2Y876SX2P0832QKZ584RQ1V,2025-08-18T17:32:44.721560,KGZ,copd_cr2
01K2Y877AAEF4ZS4JQAVRDHM9H,2025-08-18T17:32:44.721560,LAO,copd_cr2
01K2Y877T21CYST80B0WTW3WGP,2025-08-18T17:32:44.721560,LVA,copd_cr2
01K2Y8789QZ5XNSNYDZXHM6HWP,2025-08-18T17:32:44.721560,LBN,copd_cr2
01K2Y87A152T34BNM3VS8C48J3,2025-08-18T17:32:44.721560,LSO,copd_cr2
01K2Y87AN25QPBYQQFNWWQC48G,2025-08-18T17:32:44.721560,LBR,copd_cr2
01K2Y87C424KNB7TEJ3AHK6JBE,2025-08-18T17:32:44.721560,LBY,copd_cr2
01K2Y87EXMC717ENXWM550X4RN,2025-08-18T17:32:44.721560,LTU,copd_cr2
01K2Y87FX7D6WJVPS2DFHHSN7W,2025-08-18T17:32:44.721560,LUX,copd_cr2
01K2Y87H0HG6H2G5VR785H0V9A,2025-08-18T17:32:44.721560,MKD,copd_cr2
01K2Y87JQ6E5KCY07PR59PJ69Y,2025-08-18T17:32:44.721560,MDG,copd_cr2
01K2Y87KSQG2WXW5MZH6E9T27J,2025-08-18T17:32:44.721560,MWI,copd_cr2
01K2Y87M9DGDCTGECDS2ARM24W,2025-08-18T17:32:44.721560,MYS,copd_cr2
01K2Y87MT4MJPW0DQ6MTEP20YH,2025-08-18T17:32:44.721560,MDV,copd_cr2
01K2Y87NA7Y1XRSQFS6SF211WY,2025-08-18T17:32:44.721560,MLI,copd_cr2
01K2Y87NST50XC8QQDQ6P01ZQR,2025-08-18T17:32:44.721560,MLT,copd_cr2
01K2Y87P9Z0MS4ZA9R6CX523YW,2025-08-18T17:32:44.721560,MRT,copd_cr2
01K2Y87PVNKAWD4G6R2P5CAQAY,2025-08-18T17:32:44.721560,MUS,copd_cr2
01K2Y87QBXYV14GTJC0AX229AP,2025-08-18T17:32:44.721560,MEX,copd_cr2
01K2Y87QVWRA5BZY154W9MX9WH,2025-08-18T17:32:44.721560,MDA,copd_cr2
01K2Y87RBYAY0G5DXPKQZN0X0M,2025-08-18T17:32:44.721560,MNG,copd_cr2
01K2Y87RW423BRKNR7QT8FRDEC,2025-08-18T17:32:44.721560,MNE,copd_cr2
01K2Y87SCD2M3H6Y5XQ8JQN9X7,2025-08-18T17:32:44.721560,MAR,copd_cr2
01K2Y87SWCR0HRQAH9W4G4SQG2,2025-08-18T17:32:44.721560,MOZ,copd_cr2
01K2Y87TC1SBR50PPDQ3QWGE44,2025-08-18T17:32:44.721560,MMR,copd_cr2
01K2Y87TVQ6WKQ7V32AKYDXM09,2025-08-18T17:32:44.721560,NAM,copd_cr2
01K2Y87VCNKC4PP5RNQNJ290PZ,2025-08-18T17:32:44.721560,NPL,copd_cr2
01K2Y87VWSTDSREHVNSP7XWSYT,2025-08-18T17:32:44.721560,NLD,copd_cr2
01K2Y87WCPHWR89S0EM4SQ6Z4V,2025-08-18T17:32:44.721560,NZL,copd_cr2
01K2Y87XJJG3CT5AKWNRMAEF8E,2025-08-18T17:32:44.721560,NIC,copd_cr2
01K2Y87Y229ZQ5DW4Q7MM8NE5Y,2025-08-18T17:32:44.721560,NER,copd_cr2
01K2Y87YHWGPMC2P53HY2M5DZT,2025-08-18T17:32:44.721560,NGA,copd_cr2
01K2Y87YZR2VRV0PVJ2XS4T31Q,2025-08-18T17:32:44.721560,NOR,copd_cr2
01K2Y87ZF4W1JBKPS48Y1JQ6DE,2025-08-18T17:32:44.721560,OMN,copd_cr2
01K2Y882EKW5X07JVC25Q3659T,2025-08-18T17:32:44.721560,PAK,copd_cr2
01K2Y882YAGWZMMBHC2T0EDXJ3,2025-08-18T17:32:44.721560,PAN,copd_cr2
01K2Y884JNZJNNH3C7FGSE9EYR,2025-08-18T17:32:44.721560,PNG,copd_cr2
01K2Y8852GEX895MRQMRAYV13R,2025-08-18T17:32:44.721560,PRY,copd_cr2
01K2Y885JMRYMXQMZSFR1CW2AA,2025-08-18T17:32:44.721560,PHL,copd_cr2
01K2Y8862WSHNHBM0FP1HB5TBZ,2025-08-18T17:32:44.721560,POL,copd_cr2
01K2Y886JJ6K1JP24TDMHB02N3,2025-08-18T17:32:44.721560,PRT,copd_cr2
01K2Y887253QQTZB567Y9W9XGC,2025-08-18T17:32:44.721560,QAT,copd_cr2
01K2Y887HYK0TQ4ZZ6870X3CCY,2025-08-18T17:32:44.721560,ROU,copd_cr2
01K2Y88821B6T2JG4JYV85578B,2025-08-18T17:32:44.721560,RUS,copd_cr2
01K2Y8899WZR5QVS6TWK2V2E48,2025-08-18T17:32:44.721560,RWA,copd_cr2
01K2Y889ST0RDT56PF3X0EP6B6,2025-08-18T17:32:44.721560,WSM,copd_cr2
01K2Y88A9TRTKYQ1YMZXET5RQG,2025-08-18T17:32:44.721560,STP,copd_cr2
01K2Y88AT069NNKKFF7S1N97D9,2025-08-18T17:32:44.721560,SAU,copd_cr2
01K2Y88B9VGETFTS9R2ZMBVFHE,2025-08-18T17:32:44.721560,SEN,copd_cr2
01K2Y88C7DME3N632H02DR7MX8,2025-08-18T17:32:44.721560,SRB,copd_cr2
01K2Y88CQ14931KWB0NT8S3R91,2025-08-18T17:32:44.721560,SYC,copd_cr2
01K2Y88D6TNHRN651TCVNTWCH1,2025-08-18T17:32:44.721560,SLE,copd_cr2
01K2Y88DPSMAWCGSKE63RJKC3E,2025-08-18T17:32:44.721560,SGP,copd_cr2
01K2Y88EBGFN1Y6X20TNZ0HNSB,2025-08-18T17:32:44.721560,SVK,copd_cr2
01K2Y88EV7P3NX828CHS671DAP,2025-08-18T17:32:44.721560,SVN,copd_cr2
01K2Y88FBMW36G30V51B3EVVSW,2025-08-18T17:32:44.721560,SLB,copd_cr2
01K2Y88FVMM84V9C5P18WQ3A6B,2025-08-18T17:32:44.721560,SOM,copd_cr2
01K2Y88GBR2SWBZQYHKE60JS78,2025-08-18T17:32:44.721560,ZAF,copd_cr2
01K2Y88GVWXBYPN73T8CAR2CXT,2025-08-18T17:32:44.721560,ESP,copd_cr2
01K2Y88HBSXQR6H8CT8FYM2FV9,2025-08-18T17:32:44.721560,LKA,copd_cr2
01K2Y88HVT1784FAS4ZH0R7EY1,2025-08-18T17:32:44.721560,SDN,copd_cr2
01K2Y88JB4EGCBJVQG3DNPWD5A,2025-08-18T17:32:44.721560,SUR,copd_cr2
01K2Y88JV5DV161H5RW3JRNB0F,2025-08-18T17:32:44.721560,SWZ,copd_cr2
01K2Y88KASYVNYWP26D5WRDXNG,2025-08-18T17:32:44.721560,SWE,copd_cr2
01K2Y88KTNFZ25B3X37RFSXBXW,2025-08-18T17:32:44.721560,CHE,copd_cr2
01K2Y88MAATB3V1KG13ZTB4SZR,2025-08-18T17:32:44.721560,SYR,copd_cr2
01K2Y88MSTBZ9GDA7R5MFY5NJ4,2025-08-18T17:32:44.721560,TJK,copd_cr2
01K2Y88NZVTBSJJJXCGF85GVBD,2025-08-18T17:32:44.721560,TZA,copd_cr2
01K2Y88PFNJ0Q65NTPRZ6W43TH,2025-08-18T17:32:44.721560,THA,copd_cr2
01K2Y88PZGHT78SV8V86A5MYEZ,2025-08-18T17:32:44.721560,TGO,copd_cr2
01K2Y88QFR6RFH8BTGBDZPZF15,2025-08-18T17:32:44.721560,TON,copd_cr2
01K2Y88QZBW20FBD45QY1JEQR9,2025-08-18T17:32:44.721560,TTO,copd_cr2
01K2Y88RFBGBH7D6W7RKVDEFV3,2025-08-18T17:32:44.721560,TUN,copd_cr2
01K2Y88RX4F4G5RMAAH1PHMTVS,2025-08-18T17:32:44.721560,TUR,copd_cr2
