ulid,timestamp,country,scenario
01K2Y8H418E018ETY1CWPWGTA2,2025-08-18T17:37:46.845812,MNE,tobacco_t4
01K2Y8H4J6M5VADSZ9RFC05X94,2025-08-18T17:37:46.845812,MAR,tobacco_t4
01K2Y8H50JHKXMCPPXC3ER102J,2025-08-18T17:37:46.845812,MOZ,tobacco_t4
01K2Y8H5GDGYYWK5ZW8YABT7N4,2025-08-18T17:37:46.845812,MMR,tobacco_t4
01K2Y8H601VPYWGQGCA82CFRA2,2025-08-18T17:37:46.845812,NAM,tobacco_t4
01K2Y8H6FWCC73E6VQD9Z54EWP,2025-08-18T17:37:46.845812,NPL,tobacco_t4
01K2Y8H6Y4KM8XXXSXVBRVKQ9F,2025-08-18T17:37:46.845812,NLD,tobacco_t4
01K2Y8H7G24BQ8HNQQHXJBA45R,2025-08-18T17:37:46.845812,NZL,tobacco_t4
01K2Y8H9NJ9HQ8TYTM75VDHGBW,2025-08-18T17:37:46.845812,NIC,tobacco_t4
01K2Y8HA51ST990Q343HT623RX,2025-08-18T17:37:46.845812,NER,tobacco_t4
01K2Y8HAMKKQ6KD9E7VK88JEB2,2025-08-18T17:37:46.845812,NGA,tobacco_t4
01K2Y8HB3ZA0B9VTV575363A36,2025-08-18T17:37:46.845812,NOR,tobacco_t4
01K2Y8HBKXANHA5A4Y6QTV4EN9,2025-08-18T17:37:46.845812,OMN,tobacco_t4
01K2Y8HC416ZDTB7AEWKSW3RSQ,2025-08-18T17:37:46.845812,PAK,tobacco_t4
01K2Y8HCJ839VPWHS30SEK129W,2025-08-18T17:37:46.845812,PAN,tobacco_t4
01K2Y8HD1G4ZCMYQDTZGKT9RPS,2025-08-18T17:37:46.845812,PNG,tobacco_t4
01K2Y8HEVXJE2G1KMVBQMXD8HQ,2025-08-18T17:37:46.845812,PRY,tobacco_t4
01K2Y8HFD355VKM75E3Z2SQ2E0,2025-08-18T17:37:46.845812,PHL,tobacco_t4
01K2Y8HFX6NCWJJCK61VGSBPVH,2025-08-18T17:37:46.845812,POL,tobacco_t4
01K2Y8HGCGHTHF1REMTSQ1YKEQ,2025-08-18T17:37:46.845812,PRT,tobacco_t4
01K2Y8HH87JYA4F4SY8DWF04QB,2025-08-18T17:37:46.845812,QAT,tobacco_t4
01K2Y8HKVSA6K3JZ1NE6HCRPAJ,2025-08-18T17:37:46.845812,ROU,tobacco_t4
01K2Y8HMBQ1PB2EQQBWJSA7S1J,2025-08-18T17:37:46.845812,RUS,tobacco_t4
01K2Y8HMVNWZXPQSAHRC7VK8FT,2025-08-18T17:37:46.845812,RWA,tobacco_t4
01K2Y8HNBRTCDYMGJ49F55W06W,2025-08-18T17:37:46.845812,WSM,tobacco_t4
01K2Y8HNVDRVK2MWPGAF4TQW1Z,2025-08-18T17:37:46.845812,STP,tobacco_t4
01K2Y8HPANBDHEX2G1K2CKKQSW,2025-08-18T17:37:46.845812,SAU,tobacco_t4
01K2Y8HPS93E0WM7GXN4SZTPDD,2025-08-18T17:37:46.845812,SEN,tobacco_t4
01K2Y8HRP3H28R1D1NQ878DTA5,2025-08-18T17:37:46.845812,SRB,tobacco_t4
01K2Y8HS5VF2VFSAPZ1J0QCCV8,2025-08-18T17:37:46.845812,SYC,tobacco_t4
01K2Y8HSKZCPHTEJQC030Y96SR,2025-08-18T17:37:46.845812,SLE,tobacco_t4
01K2Y8HT3HCWR2FQZNH8H2FMTF,2025-08-18T17:37:46.845812,SGP,tobacco_t4
01K2Y8HTK7RBJ433HH80JEACN4,2025-08-18T17:37:46.845812,SVK,tobacco_t4
01K2Y8HV4AVBMTHAHJWNF6NTBR,2025-08-18T17:37:46.845812,SVN,tobacco_t4
01K2Y8HXJ6Y50V9M9M0X3E6WEK,2025-08-18T17:37:46.845812,SLB,tobacco_t4
01K2Y8HYC9XKX4NDDB1QWZE5G0,2025-08-18T17:37:46.845812,SOM,tobacco_t4
01K2Y8HYVNYQXNBPYYYHYBKZY1,2025-08-18T17:37:46.845812,ZAF,tobacco_t4
01K2Y8HZBG1DEH030WBPRZKN00,2025-08-18T17:37:46.845812,ESP,tobacco_t4
01K2Y8HZT7G9FBRKBQBKF4H27R,2025-08-18T17:37:46.845812,LKA,tobacco_t4
01K2Y8J09RYRY50AV55DN9H0XH,2025-08-18T17:37:46.845812,SDN,tobacco_t4
01K2Y8J2H8EV36E1C1R3KG75TT,2025-08-18T17:37:46.845812,SUR,tobacco_t4
01K2Y8J313NCZFQFXZGTEMEB67,2025-08-18T17:37:46.845812,SWZ,tobacco_t4
01K2Y8J3MVZQKMQSG7SAF4ED90,2025-08-18T17:37:46.845812,SWE,tobacco_t4
01K2Y8J4444B2CBARN1C6DC2T6,2025-08-18T17:37:46.845812,CHE,tobacco_t4
01K2Y8J4QVG9G2TEZXAA2XQVT8,2025-08-18T17:37:46.845812,SYR,tobacco_t4
01K2Y8J57PJ6ZSWQBNDKZGYY17,2025-08-18T17:37:46.845812,TJK,tobacco_t4
01K2Y8J5QK8SS1QJ7R56GR6TH0,2025-08-18T17:37:46.845812,TZA,tobacco_t4
01K2Y8J66MEQE04HDEDA62HNSN,2025-08-18T17:37:46.845812,THA,tobacco_t4
01K2Y8J6PVZ6FX2F10E50YBGZQ,2025-08-18T17:37:46.845812,TGO,tobacco_t4
01K2Y8J74AX4QHRDVY9Z25CYH8,2025-08-18T17:37:46.845812,TON,tobacco_t4
01K2Y8J7NDNC0B2K77X8WXWG4A,2025-08-18T17:37:46.845812,TTO,tobacco_t4
01K2Y8J847FR3MN71KBA43EXJJ,2025-08-18T17:37:46.845812,TUN,tobacco_t4
01K2Y8J8KVNHG0E5HC6FYYQFVV,2025-08-18T17:37:46.845812,TUR,tobacco_t4
01K2Y8J90MXE3JVKF4JRAB1VEG,2025-08-18T17:37:46.845812,TKM,tobacco_t4
01K2Y8J9GNRC5AZPSPK2DZVGTZ,2025-08-18T17:37:46.845812,UGA,tobacco_t4
01K2Y8J9Z71NHAQ2303R8DYPFR,2025-08-18T17:37:46.845812,UKR,tobacco_t4
01K2Y8JAFCWMH4YKA6803FFE2J,2025-08-18T17:37:46.845812,ARE,tobacco_t4
01K2Y8JAYP4XEA1Z0ZB5JJ0TYZ,2025-08-18T17:37:46.845812,GBR,tobacco_t4
01K2Y8JBDHTGAE5ZSM527M3DXN,2025-08-18T17:37:46.845812,USA,tobacco_t4
01K2Y8JBWADEFCYR01HXEA21X5,2025-08-18T17:37:46.845812,URY,tobacco_t4
01K2Y8JCAQR5T2QXW9Q22XT58P,2025-08-18T17:37:46.845812,UZB,tobacco_t4
01K2Y8JD3165YCKAW0QCAPJ87Q,2025-08-18T17:37:46.845812,VUT,tobacco_t4
01K2Y8JDJJN2WX3CD7B80XME82,2025-08-18T17:37:46.845812,VEN,tobacco_t4
01K2Y8JE26BAQ8SM9X5JZ2V7XD,2025-08-18T17:37:46.845812,VNM,tobacco_t4
01K2Y8JEJ07AP12VR9H3JABR3H,2025-08-18T17:37:46.845812,YEM,tobacco_t4
01K2Y8JF1XD8VYY7PM94RMMV1P,2025-08-18T17:37:46.845812,ZMB,tobacco_t4
01K2Y8JFGSFJ7XB198NWQTV8Z5,2025-08-18T17:37:46.845812,ZWE,tobacco_t4
01K2Y8RDZGF97DXAACWJJ1CEPP,2025-08-18T17:42:40.997202,AFG,tobacco_t5
01K2Y8REGYJ64GKGGA4CZA7QY8,2025-08-18T17:42:40.997202,ALB,tobacco_t5
01K2Y8RF1BFQP4PGFGGDVQ5S55,2025-08-18T17:42:40.997202,DZA,tobacco_t5
01K2Y8RFF4923HV60JTVD9CH5D,2025-08-18T17:42:40.997202,AGO,tobacco_t5
01K2Y8RFYTW4WZTWB1H361Y35B,2025-08-18T17:42:40.997202,ARG,tobacco_t5
01K2Y8RGET08JWTQ72T05Y9T3S,2025-08-18T17:42:40.997202,ARM,tobacco_t5
01K2Y8RGYRC5WVA3PJS42GDDR2,2025-08-18T17:42:40.997202,AUS,tobacco_t5
01K2Y8RHDGZ5S6XC3FNQ3MHW1T,2025-08-18T17:42:40.997202,AUT,tobacco_t5
01K2Y8RHWJZH50YWR11VSZ7HMX,2025-08-18T17:42:40.997202,AZE,tobacco_t5
01K2Y8RJC2Y9S92NJ5EYKH0QDS,2025-08-18T17:42:40.997202,BHS,tobacco_t5
01K2Y8RJVW8XBMCT5MD3NVRPT5,2025-08-18T17:42:40.997202,BHR,tobacco_t5
01K2Y8RKC2YEZ7PSYWQP7GYP2E,2025-08-18T17:42:40.997202,BGD,tobacco_t5
01K2Y8RKWF6C1GGRCN8N0SM3KF,2025-08-18T17:42:40.997202,BRB,tobacco_t5
01K2Y8RMCP2869CEQ1AAPY88YC,2025-08-18T17:42:40.997202,BLR,tobacco_t5
01K2Y8RMWB4Y2H849RDPATVZ5W,2025-08-18T17:42:40.997202,BEL,tobacco_t5
01K2Y8RNC3C11BY9GQDQCHTEZ0,2025-08-18T17:42:40.997202,BLZ,tobacco_t5
01K2Y8RPRTHR84F9WAQ2A0R5CS,2025-08-18T17:42:40.997202,BEN,tobacco_t5
01K2Y8RQ8FAJKK13VQXF1B50K2,2025-08-18T17:42:40.997202,BTN,tobacco_t5
01K2Y8RQR4Y2HQP78P9Q51Q0BG,2025-08-18T17:42:40.997202,BIH,tobacco_t5
01K2Y8RR8P65KX7JW12KHRVXYQ,2025-08-18T17:42:40.997202,BWA,tobacco_t5
01K2Y8RRRRFY12D7FG5EG71VNS,2025-08-18T17:42:40.997202,BRA,tobacco_t5
01K2Y8RS5X8JAV7M0QNPTE0MX8,2025-08-18T17:42:40.997202,BRN,tobacco_t5
01K2Y8RSP349ZAKJ42QW04CJSP,2025-08-18T17:42:40.997202,BGR,tobacco_t5
01K2Y8RT8T2CDSY9234YTX060N,2025-08-18T17:42:40.997202,BFA,tobacco_t5
01K2Y8RTRYF99KYWN37GX6BPH2,2025-08-18T17:42:40.997202,BDI,tobacco_t5
01K2Y8RV8E0Q2Q5G2CJ3CVM7AM,2025-08-18T17:42:40.997202,KHM,tobacco_t5
01K2Y8RVQGXYX755V7FWEVPEXT,2025-08-18T17:42:40.997202,CMR,tobacco_t5
01K2Y8RW6P636VR6381K10F1XS,2025-08-18T17:42:40.997202,CAN,tobacco_t5
01K2Y8RX5XPBTWSXT1QY0SC7FW,2025-08-18T17:42:40.997202,CPV,tobacco_t5
01K2Y8RXNR99GPZPN8EDTNDRPP,2025-08-18T17:42:40.997202,CAF,tobacco_t5
01K2Y8RYCD2W5D7JMZNA1BHA32,2025-08-18T17:42:40.997202,TCD,tobacco_t5
01K2Y8RYV58KE12V4ES8H5BS3W,2025-08-18T17:42:40.997202,CHL,tobacco_t5
01K2Y8RZCWYYPYM4DSVKABCVEF,2025-08-18T17:42:40.997202,CHN,tobacco_t5
01K2Y8RZWFA11TFBAA8S7G1MZD,2025-08-18T17:42:40.997202,COL,tobacco_t5
01K2Y8S0C30ZN72BD6JECTV7V3,2025-08-18T17:42:40.997202,COM,tobacco_t5
01K2Y8S0VKR628M18YRE7MSQAB,2025-08-18T17:42:40.997202,COG,tobacco_t5
01K2Y8S1A4999QCCMASCEPNW46,2025-08-18T17:42:40.997202,COD,tobacco_t5
01K2Y8S1SYXY9CFJQ467X26XCR,2025-08-18T17:42:40.997202,CRI,tobacco_t5
01K2Y8S29YMVR6CYJ26E2SBVP9,2025-08-18T17:42:40.997202,CIV,tobacco_t5
01K2Y8S2WK3QMZKHQNGTR18YBV,2025-08-18T17:42:40.997202,HRV,tobacco_t5
01K2Y8S3BVYZ8HXXWP7ZZ4S3CN,2025-08-18T17:42:40.997202,CUB,tobacco_t5
01K2Y8S3TGT2H4VCZ7R77RBE3Z,2025-08-18T17:42:40.997202,CYP,tobacco_t5
01K2Y8S4A475BE5D7Z8VTTK8D6,2025-08-18T17:42:40.997202,CZE,tobacco_t5
01K2Y8S4V2ESZMWENZHP29FDSQ,2025-08-18T17:42:40.997202,DNK,tobacco_t5
01K2Y8S5AKS3YXQRDZXNBHJZZY,2025-08-18T17:42:40.997202,DJI,tobacco_t5
01K2Y8S5T1V2YNN89R0C67GY4G,2025-08-18T17:42:40.997202,DOM,tobacco_t5
01K2Y8S6QHXRXS3SBCYJVDWJ1H,2025-08-18T17:42:40.997202,EGY,tobacco_t5
01K2Y8S76GYTVR2A1YSH6XRK16,2025-08-18T17:42:40.997202,SLV,tobacco_t5
01K2Y8S7N9VSJJGN3QFQ1P7CBD,2025-08-18T17:42:40.997202,GNQ,tobacco_t5
01K2Y8S84BAY1HHYXM3K0R50AR,2025-08-18T17:42:40.997202,ERI,tobacco_t5
01K2Y8SA9P8WZBAM7A8PCXVR9Z,2025-08-18T17:42:40.997202,EST,tobacco_t5
01K2Y8SARR1G38K7WHPPJ1118M,2025-08-18T17:42:40.997202,ETH,tobacco_t5
01K2Y8SB7VQD511J8CMEX9RT51,2025-08-18T17:42:40.997202,FJI,tobacco_t5
01K2Y8SBPG7K5G6B6664PVTG9M,2025-08-18T17:42:40.997202,FIN,tobacco_t5
01K2Y8SEVEKP8CB5S7A7CT6QVZ,2025-08-18T17:42:40.997202,FRA,tobacco_t5
01K2Y8SFATQY7T99PENQ4H1101,2025-08-18T17:42:40.997202,GAB,tobacco_t5
01K2Y8SGMKQHEGH8G0GSZ85C36,2025-08-18T17:42:40.997202,GMB,tobacco_t5
01K2Y8SH4QFKAER3J30CN5KN43,2025-08-18T17:42:40.997202,GEO,tobacco_t5
01K2Y8SHMMSQP59V3RYPJMRFF8,2025-08-18T17:42:40.997202,DEU,tobacco_t5
01K2Y8SJ4S21R1JDB4BKRGTQ7J,2025-08-18T17:42:40.997202,GHA,tobacco_t5
01K2Y8SJNFR40W3N9BBWVHKHW0,2025-08-18T17:42:40.997202,GRC,tobacco_t5
01K2Y8SK5DXWNDC526CDHGWQJH,2025-08-18T17:42:40.997202,GTM,tobacco_t5
01K2Y8SKNC3NW65NTTD58XR7P1,2025-08-18T17:42:40.997202,GIN,tobacco_t5
01K2Y8SM709VAGR8X8397K9PA8,2025-08-18T17:42:40.997202,GNB,tobacco_t5
01K2Y8SNM0636RYTAFC43S4VKF,2025-08-18T17:42:40.997202,GUY,tobacco_t5
01K2Y8SPWBPHTAENFPFZ69BM3Z,2025-08-18T17:42:40.997202,HTI,tobacco_t5
01K2Y8SRYVT1TG8F9GZMVZ5T3Q,2025-08-18T17:42:40.997202,HND,tobacco_t5
01K2Y8SSBTT3HXPFXWXK3YCFG7,2025-08-18T17:42:40.997202,HUN,tobacco_t5
01K2Y8SSTSN2RZ2YTSHFVX7EBC,2025-08-18T17:42:40.997202,ISL,tobacco_t5
01K2Y8STW0CTF964E2V6TVGXSH,2025-08-18T17:42:40.997202,IND,tobacco_t5
01K2Y8SVBHPJTERSN1AA26GT9M,2025-08-18T17:42:40.997202,IDN,tobacco_t5
01K2Y8SVV40T6WF6J6D2AX2GE7,2025-08-18T17:42:40.997202,IRN,tobacco_t5
01K2Y8SWB72EHS45YZK3A4CHB9,2025-08-18T17:42:40.997202,IRQ,tobacco_t5
01K2Y8SWTHVCXM52P3YNHG6AMK,2025-08-18T17:42:40.997202,IRL,tobacco_t5
01K2Y8SX8SR2HEVDDFCCXRKV7F,2025-08-18T17:42:40.997202,ISR,tobacco_t5
01K2Y8SXR3J3F0D6HJQ5E4PBZ1,2025-08-18T17:42:40.997202,ITA,tobacco_t5
01K2Y8SY7YDS9HB25QQDG3S4JN,2025-08-18T17:42:40.997202,JAM,tobacco_t5
01K2Y8SYQPVKXN687WYXD6FX6P,2025-08-18T17:42:40.997202,JPN,tobacco_t5
01K2Y8SZ793FN1RPSCTZC54SHD,2025-08-18T17:42:40.997202,JOR,tobacco_t5
01K2Y8SZPMFBPY4THF1H2GZAKT,2025-08-18T17:42:40.997202,KAZ,tobacco_t5
01K2Y8T17ABZ1DP1GYG56C0T8Q,2025-08-18T17:42:40.997202,KEN,tobacco_t5
01K2Y8T2G523HNCGWKN3N9X9S8,2025-08-18T17:42:40.997202,PRK,tobacco_t5
01K2Y8T2YV70PPJANSZA3MXWX2,2025-08-18T17:42:40.997202,KOR,tobacco_t5
01K2Y8T3DRJT00CTCJTHRKJAJB,2025-08-18T17:42:40.997202,KWT,tobacco_t5
01K2Y8T3VF3TX7M2W6Q5YX3ZWH,2025-08-18T17:42:40.997202,KGZ,tobacco_t5
01K2Y8T4BZRMY7SNDRD08QX00C,2025-08-18T17:42:40.997202,LAO,tobacco_t5
01K2Y8T4VFST7CG9ABJWYVV5Z1,2025-08-18T17:42:40.997202,LVA,tobacco_t5
01K2Y8T5B8JSVQ56QPTQ7CXPRP,2025-08-18T17:42:40.997202,LBN,tobacco_t5
01K2Y8T63K6FERH0Q04247PE3Y,2025-08-18T17:42:40.997202,LSO,tobacco_t5
01K2Y8T6KPEVYYDPP3TXCJXZSC,2025-08-18T17:42:40.997202,LBR,tobacco_t5
01K2Y8T738MNKCG44SGZB8CSA5,2025-08-18T17:42:40.997202,LBY,tobacco_t5
01K2Y8T7KQMDJY8K9ENG2MCJ2Y,2025-08-18T17:42:40.997202,LTU,tobacco_t5
01K2Y8T83M5KV4H8JGC3VR8WZN,2025-08-18T17:42:40.997202,LUX,tobacco_t5
01K2Y8T8P5M35M3828YAPK1119,2025-08-18T17:42:40.997202,MKD,tobacco_t5
01K2Y8T96BS1ZZ38D1N25VNWDZ,2025-08-18T17:42:40.997202,MDG,tobacco_t5
01K2Y8T9NMYWA0HGPEYBSZGQS6,2025-08-18T17:42:40.997202,MWI,tobacco_t5
01K2Y8TA4RC3SW1YB6T1WMYVM1,2025-08-18T17:42:40.997202,MYS,tobacco_t5
01K2Y8TAMVX9F051NHB5YHN9J1,2025-08-18T17:42:40.997202,MDV,tobacco_t5
01K2Y8TB4XTMGN7632CFCXN1V7,2025-08-18T17:42:40.997202,MLI,tobacco_t5
01K2Y8TBJDK3ZQ1P9D7J1GB8VW,2025-08-18T17:42:40.997202,MLT,tobacco_t5
01K2Y8TC1V1DNWTJS896K6042Z,2025-08-18T17:42:40.997202,MRT,tobacco_t5
01K2Y8TCKS728ZFD4QMCDDTZ88,2025-08-18T17:42:40.997202,MUS,tobacco_t5
01K2Y8TD4KA22YZXHNV06XTV85,2025-08-18T17:42:40.997202,MEX,tobacco_t5
01K2Y8TDMK35E01QZZT3GNCWXG,2025-08-18T17:42:40.997202,MDA,tobacco_t5
01K2Y8TE4CPMW2NHXJQ04VH4GR,2025-08-18T17:42:40.997202,MNG,tobacco_t5
01K2Y8TEN221GERFNYVBR0XZ7C,2025-08-18T17:42:40.997202,MNE,tobacco_t5
01K2Y8TF4PDTBNY8R9PKAKKGGR,2025-08-18T17:42:40.997202,MAR,tobacco_t5
01K2Y8TFMP12PMN7WNVEHRD3C5,2025-08-18T17:42:40.997202,MOZ,tobacco_t5
01K2Y8TG3YBGGAQR6QSVXGQ068,2025-08-18T17:42:40.997202,MMR,tobacco_t5
01K2Y8TGKYFY8M4FAFMD6CW9RJ,2025-08-18T17:42:40.997202,NAM,tobacco_t5
01K2Y8TH470S8AYXAW9Y5ZGYBF,2025-08-18T17:42:40.997202,NPL,tobacco_t5
01K2Y8THM9WG9913X3M3YV848J,2025-08-18T17:42:40.997202,NLD,tobacco_t5
01K2Y8TJ4451BVA7F63RCRH2PR,2025-08-18T17:42:40.997202,NZL,tobacco_t5
01K2Y8TJKXB2WAEJ2GJ8NAXEQY,2025-08-18T17:42:40.997202,NIC,tobacco_t5
01K2Y8TK4C1BKRP9NZG11BXSYN,2025-08-18T17:42:40.997202,NER,tobacco_t5
01K2Y8TKJYXJT5KF37D76EJRNA,2025-08-18T17:42:40.997202,NGA,tobacco_t5
01K2Y8TM1WHX5WD7R26N7AWP7A,2025-08-18T17:42:40.997202,NOR,tobacco_t5
01K2Y8TMFJ2NPGW0VJ21NXCEW3,2025-08-18T17:42:40.997202,OMN,tobacco_t5
01K2Y8TMZNV30990TK924Z8B31,2025-08-18T17:42:40.997202,PAK,tobacco_t5
01K2Y8TNF6CJ9V0XM5C4GNW09P,2025-08-18T17:42:40.997202,PAN,tobacco_t5
01K2Y8TP88MQ9MMSS8W4CP7EEQ,2025-08-18T17:42:40.997202,PNG,tobacco_t5
01K2Y8TPRD4J2QKHZYB0M4RDX9,2025-08-18T17:42:40.997202,PRY,tobacco_t5
01K2Y8TQ8Q36AZXKNNM0Q9V14G,2025-08-18T17:42:40.997202,PHL,tobacco_t5
01K2Y8TQPQZY4HTQ77X61QA4J4,2025-08-18T17:42:40.997202,POL,tobacco_t5
01K2Y8TR6FVBWXE6W1FWD8XAZH,2025-08-18T17:42:40.997202,PRT,tobacco_t5
01K2Y8TRPH8SXTC3EC38WFX4WA,2025-08-18T17:42:40.997202,QAT,tobacco_t5
01K2Y8TS6PN81N9EF0HQQA4QFA,2025-08-18T17:42:40.997202,ROU,tobacco_t5
01K2Y8TSND0D98G4QCQVG7AAQT,2025-08-18T17:42:40.997202,RUS,tobacco_t5
01K2Y8TT5K1P84F8J1FY15MCG6,2025-08-18T17:42:40.997202,RWA,tobacco_t5
01K2Y8TTNCP74PK1N93G9KD3QV,2025-08-18T17:42:40.997202,WSM,tobacco_t5
01K2Y8TV4WXQNKGNEWG1EKYMCP,2025-08-18T17:42:40.997202,STP,tobacco_t5
01K2Y8TVMZ46XM6R95WNBWRTR1,2025-08-18T17:42:40.997202,SAU,tobacco_t5
01K2Y8TW4Z2THEN4BNBNSA16QV,2025-08-18T17:42:40.997202,SEN,tobacco_t5
01K2Y8TWM8XP6CY19SYHCAV13A,2025-08-18T17:42:40.997202,SRB,tobacco_t5
01K2Y8TX5FWYWR8ST8MCKY5A8A,2025-08-18T17:42:40.997202,SYC,tobacco_t5
01K2Y8TXNK1QEXE9NVK2D21CHG,2025-08-18T17:42:40.997202,SLE,tobacco_t5
01K2Y8TY4HVG746E76Q6GH577P,2025-08-18T17:42:40.997202,SGP,tobacco_t5
01K2Y8TYN43Y120C3QC2134TC8,2025-08-18T17:42:40.997202,SVK,tobacco_t5
01K2Y8TZ55DD930P90J4JNV63J,2025-08-18T17:42:40.997202,SVN,tobacco_t5
01K2Y8TZMA64HTBACD1DFBAT60,2025-08-18T17:42:40.997202,SLB,tobacco_t5
01K2Y8V03DH2HDJ046001KB2G2,2025-08-18T17:42:40.997202,SOM,tobacco_t5
01K2Y8V0N0X9A8P5Z92ZYKWW5M,2025-08-18T17:42:40.997202,ZAF,tobacco_t5
01K2Y8V15B236EVBZN25PYK5E6,2025-08-18T17:42:40.997202,ESP,tobacco_t5
01K2Y8V1NT6Z6QZTDBH0RSJ6QD,2025-08-18T17:42:40.997202,LKA,tobacco_t5
01K2Y8V27WV25HN9T85BSA5QT8,2025-08-18T17:42:40.997202,SDN,tobacco_t5
01K2Y8V2QDXABXTVXP3EBH9X6B,2025-08-18T17:42:40.997202,SUR,tobacco_t5
01K2Y8V38Y53DQ79QNHHX6G374,2025-08-18T17:42:40.997202,SWZ,tobacco_t5
01K2Y8V3QZQS861T4R89D67NEZ,2025-08-18T17:42:40.997202,SWE,tobacco_t5
01K2Y8V46EYK7MW280RXP20HZ9,2025-08-18T17:42:40.997202,CHE,tobacco_t5
01K2Y8V4PS30AVH6YBPQWXJFWQ,2025-08-18T17:42:40.997202,SYR,tobacco_t5
01K2Y8V579RGSXTRJ0CEH02MG1,2025-08-18T17:42:40.997202,TJK,tobacco_t5
01K2Y8V5P5S8GV15CR1MJ017JH,2025-08-18T17:42:40.997202,TZA,tobacco_t5
01K2Y8V65EF7QB6YAEK4JWHGJ8,2025-08-18T17:42:40.997202,THA,tobacco_t5
01K2Y8V6N9W6YPF237J7R4XPC0,2025-08-18T17:42:40.997202,TGO,tobacco_t5
01K2Y8V755XNM9ZR3T02SRZGAD,2025-08-18T17:42:40.997202,TON,tobacco_t5
01K2Y8V7M2EKR0MQPZR49X8GWY,2025-08-18T17:42:40.997202,TTO,tobacco_t5
01K2Y8V83SC8QWFY8A3VE78DKQ,2025-08-18T17:42:40.997202,TUN,tobacco_t5
01K2Y8V8M43CR9NPNDK66RKPKJ,2025-08-18T17:42:40.997202,TUR,tobacco_t5
01K2Y8V99DC37G773SKDM3R36Q,2025-08-18T17:42:40.997202,TKM,tobacco_t5
01K2Y8V9RAFWB1MW6A2SXYFKHT,2025-08-18T17:42:40.997202,UGA,tobacco_t5
01K2Y8VAA0VMZ1KV66XHX5JM9M,2025-08-18T17:42:40.997202,UKR,tobacco_t5
01K2Y8VAS86AH8A1ES98ZA82P0,2025-08-18T17:42:40.997202,ARE,tobacco_t5
01K2Y8VB6KRQ7Z3T87K1XSMRQD,2025-08-18T17:42:40.997202,GBR,tobacco_t5
01K2Y8VBN5BBT2C7NQZ5XCE36R,2025-08-18T17:42:40.997202,USA,tobacco_t5
01K2Y8VC4P9W5E0J6K7PBXCPJJ,2025-08-18T17:42:40.997202,URY,tobacco_t5
01K2Y8VCKK3C8P0QXBJY5ZFTTV,2025-08-18T17:42:40.997202,UZB,tobacco_t5
01K2Y8VD3Q1QFX0YH095RHVDCD,2025-08-18T17:42:40.997202,VUT,tobacco_t5
01K2Y8VDM9CVNQBT0769JHP96Z,2025-08-18T17:42:40.997202,VEN,tobacco_t5
01K2Y8VE42VJTAPC09JRDMYW5X,2025-08-18T17:42:40.997202,VNM,tobacco_t5
01K2Y8VEPD784NGE5WSMPCZHJG,2025-08-18T17:42:40.997202,YEM,tobacco_t5
01K2Y8VF7ZHY9AP83HPXR2ZTEY,2025-08-18T17:42:40.997202,ZMB,tobacco_t5
01K2Y8VFQYDMRPHPHNT5PZG110,2025-08-18T17:42:40.997202,ZWE,tobacco_t5
